productName	price	name	scientificName	categoryName	company	route
BRINTELLIX 10 MG 14 F.C. TAB.	364.00	برينتليكس 10 مجم 14 قرص مغلف.	فورتيوكسيتين	مضادات الاكتئاب النفسية	لوندبيك> مولتيفارما	فموي صلب
BRINTELLIX 20 MG 14 F.C. TAB.	573.00	برينتليكس 20 مجم 14 قرص مغلف.	فورتيوكسيتين	مضادات الاكتئاب النفسية	لوندبيك> مولتيفارما	فموي صلب
BRISTAFLAM 100 MG  20 F.C.TABS.	102.00	بريستافلام 100 مجم 20 قرص	أسيكلوفيناك	مشتقات حمض الأسيتيك غير الستيرويدية	سميثكلين بيتشام	فموي صلب
BRONCHO-VAXOM ADULTS 7MG 10 CAPS.	217.00	برونشو-فاكسوم للكبار 7 مجم 10 كبسولات.	المحللة البكتيرية	معزز للمناعة	ممفيس > أوم-سويسرا	فموي صلب
BRONCHOPHANE SYRUP 125 ML	24.00	برونشوفان شراب 125 مل	ديكستروميثورفان + ديفينهيدرامين + ايفيدرين + جوايفينيسين	مضاد للسعال ومقشع	إيبيكو	فموي سائل
BRUFEN 200 MG 30 TABS.	48.00	بروفين 200 مجم 30 قرص.	ايبوبروفين	مشتقات حمض البروبيونيك غير الستيرويدية	القاهرة > مختبرات ابوت	فموي صلب
BRUFEN 400 MG 30 TABS.	78.00	بروفين 400 مجم 30 قرص.	ايبوبروفين	مشتقات حمض البروبيونيك غير الستيرويدية	القاهرة > مختبرات ابوت	فموي صلب
BRUFEN 600 MG 30 TABS.	99.00	بروفين 600 مجم 30 قرص.	ايبوبروفين	مشتقات حمض البروبيونيك غير الستيرويدية	القاهرة > مختبرات ابوت	فموي صلب
BRUFEN COLD 20 F.C. TABS.	54.00	بروفين كولد 20 ف.س. أقراص.	ايبوبروفين + السودوإيفيدرين	المنتجات الباردة	القاهرة > مختبرات ابوت	فموي صلب
BRUFEN FLU SUSP. 60 ML	34.00	بروفين فلو SUSP. 60 مل	ايبوبروفين + السودوإيفيدرين	المنتجات الباردة	القاهرة > مختبرات ابوت	فموي سائل
BUCCAZOLE 2% ORAL GEL 20 GM	12.00	بوكازول 2% جل فموي 20 جم	ميكونازول	مضادات الفطريات	فاركو	موضعي
BUSCOPAN 10 MG 20 SUGAR C.TABS.	56.00	بوسكوبان 10 مجم 20 قرص سكر.	هيوسين-ن-بوتيلبروميد	مضاد للتشنج	الخادم > أوبيلا للرعاية الصحية	فموي صلب
CANDALKAN 16 MG 14 F.C.TABS.	60.00	كاندالكان 16 مجم 14 قرص	كانديسارتان سيليكسيتيل	مضادات ارتفاع ضغط الدم	شركة نابي العالمية للأدوية > الصناعات الدوائية المستقبلية (FPI)	فموي صلب
CANDALKAN 4 MG 14 F.C.TABS.	40.00	كاندالكان 4 مجم 14 قرص	كانديسارتان سيليكسيتيل	مضادات ارتفاع ضغط الدم	شركة نابي العالمية للأدوية > الصناعات الدوائية المستقبلية (FPI)	فموي صلب
CANDALKAN PLUS 16/12.5 MG 14 F.C.TABS.	74.00	كاندالكان بلس 16/12.5 مجم 14 قرص	كانديسارتان سيليكسيتيل + ​​هيدروكلوروثيازيد	حاصرات الأنجيوتنسين المركبة المضادة لارتفاع ضغط الدم مع مدر للبول	شركة نابي العالمية للأدوية > الصناعات الدوائية المستقبلية (FPI)	فموي صلب
CANDALKAN PLUS 32/12.5 MG 14 F.C.TABS.	102.00	كاندالكان بلس 32/12.5 مجم 14 قرص	كانديسارتان سيليكسيتيل + ​​هيدروكلوروثيازيد	حاصرات الأنجيوتنسين المركبة المضادة لارتفاع ضغط الدم مع مدر للبول	شركة نابي العالمية للأدوية > الصناعات الدوائية المستقبلية (FPI)	فموي صلب
CANDEURAZOLE 150 MG 2 CAPS.	24.00	كاندورازول 150 مجم 2 كبسولة.	فلوكونازول	مضادات الفطريات تريازول	شركة تبوك لتصنيع الأدوية > تبوك فارما	فموي صلب
CANDICURE-D TOPICAL CREAM 15 GM	10.00	كانديكيور-د كريم موضعي 15 جم	ديفلوكورتولون فاليريت + نترات الأيزوكونازول	مضاد للفطريات مع الجلوكوكورتيكويد	الإسراء الدوائية أوبتيما	موضعي
CAPOTEN 25 MG 20 TAB.	32.00	كابوتين 25 مجم 20 قرص.	كابتوبريل	مضاد لارتفاع ضغط الدم	سميثكلين بيتشام	فموي صلب
CAPOTEN 50 MG 10 TAB.	24.00	كابوتين 50 مجم 10 أقراص.	كابتوبريل	مضاد لارتفاع ضغط الدم	سميثكلين بيتشام	فموي صلب
CARBAPEX 100 MG 30 CHEWABLE TABS.	19.50	كاربابكس 100 مجم 30 قرص للمضغ.	كاربامازيبين	الكربوكساميدات المضادة للصرع	متعدد القمة	فموي صلب
CARBAPEX 200 MG 30 TABS.	24.00	كاربابكس 200 مجم 30 قرص.	كاربامازيبين	الكربوكساميدات المضادة للصرع	متعدد القمة	فموي صلب
CARBAPEX 200 MG CR 30 TABS.	81.00	كاربابكس 200 مجم CR 30 قرص.	كاربامازيبين	الكربوكساميدات المضادة للصرع	متعدد القمة	فموي صلب
CARDIOTIMIDE 5 MG 20 TAB.	34.00	كارديوتيميد 5 مجم 20 قرص.	تورسيمايد	حلقة مدرة للبول	بيوفارم مصر > اندلس فارما	فموي صلب
CARDIXIN 0.25 MG 40 TABS.	36.00	كارديكسين 0.25 مجم 40 قرص.	الديجوكسين	عوامل فشل القلب	الإسكندرية	فموي صلب
CARDURA 1 MG 21 TABS.	78.00	كاردورا 1 مجم 21 قرص.	دوكسازوسين	حاصرات مستقبلات ألفا 1 الانتقائية الخافضة للضغط	فايزر> فياتريس مصر	فموي صلب
CARDURA 4 MG 14 TABS.	80.00	كاردورا 4 مجم 14 قرص.	دوكسازوسين	حاصرات مستقبلات ألفا 1 الانتقائية الخافضة للضغط	فايزر> فياتريس مصر	فموي صلب
CARFALONE 25 MG 20 F.C.TABS.	132.00	كارفالون 25 مجم 20 قرص	إبليرينون	مضاد مستقبلات الألدوستيرون	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
CARNITOL 30% SYRUP 60 ML	87.00	كارنيتول 30% شراب 60 مل	إل-كارنيتين	مضادات الأكسدة	شركة نابي العالمية للأدوية	فموي سائل
CARNIVITA FORTE 30 F.C. TAB.	177.00	كارنيفيتا فورتي 30 أقراص مغلفة.	إل-كارنيتين إل-طرطرات + زنك	مضادات الأكسدة	إيفا فارما	فموي صلب
CASODEX 50 MG 28 TABS.	940.00	كاسوديكس 50 مجم 28 قرص.	بيكالوتاميد	مضاد للأورام	أسترا زينيكا	فموي صلب
CATAFAST 50 MG 9 SACHET	72.00	كاتافاست 50 مجم 9 أكياس	ديكلوفيناك البوتاسيوم	مشتقات حمض الأسيتيك غير الستيرويدية	نوفارتيس	فوار
CATAFLAM 25 MG 20 SUGAR C.TABS.	34.00	كاتافلام 25 مجم 20 قرص سكر.	ديكلوفيناك البوتاسيوم	مشتقات حمض الأسيتيك غير الستيرويدية	نوفارتيس	فموي صلب
CATAFLAM 50 MG 20 SUGAR C.TABS.	86.00	كاتافلام 50 مجم 20 قرص سكر.	ديكلوفيناك البوتاسيوم	مشتقات حمض الأسيتيك غير الستيرويدية	نوفارتيس	فموي صلب
CEFOZON 1 GM VIAL	48.00	سيفوزون 1 جم فيال	سيفوبيرازون	مضاد حيوي من السيفالوسبورين من الجيل الثالث	إيبيكو	حقن
CEFOZON 2GM VIAL	62.00	سيفوزون 2 جم فيال	سيفوبيرازون	مضاد حيوي من السيفالوسبورين من الجيل الثالث	إيبيكو	حقن
CEFTRIAXONE SODIUM 1 GM I.M.VIAL (KAHIRA)	29.00	سيفترياكسون صوديوم 1 جم إم فيال (القاهرة)	سيفترياكسون	مضاد حيوي من السيفالوسبورين من الجيل الثالث	القاهرة	حقن
CEFTRIAXONE-EVA 1 GM I.M. VIAL	74.00	سيفترياكسون-إيفا 1 جم فيال للحقن العضلي	سيفترياكسون	مضاد حيوي من السيفالوسبورين من الجيل الثالث	إيفا فارما	حقن
CEFTRIAXONE-SANDOZ 1 GM I.M. VIAL	95.00	سيفترياكسون-ساندوز 1 جم فيال	سيفترياكسون	مضاد حيوي من السيفالوسبورين من الجيل الثالث	فاركو ب> ساندوز	حقن
CEFTRIAXONE-SEDICO 1 GM I.M. VIAL	56.00	سيفترياكسون-سيديكو 1 جم فيال	سيفترياكسون	مضاد حيوي من السيفالوسبورين من الجيل الثالث	سيديكو	حقن
CELLCEPT 500 MG 50 TAB.	1460.00	سيلسيبت 500 مجم 50 قرص.	ميكوفينولات موفيتيل	مثبط المناعة	إف هوفمان لاروش	فموي صلب
CEPOREX 1 GM 8 TABLETS	78.00	سيبوريكس 1 جم 8 أقراص	سيفالكسين	مضاد حيوي من السيفالوسبورين من الجيل الأول	جلاكسو سميثكلاين	فموي صلب
CEREBROMAP 200 MG 30 CAPS.	225.00	سيريبروماب 200 مجم 30 كبسولة.	نافتيدروفيوريل	مضاد للإقفار	متعدد القمة	فموي صلب
CETAFEN 30 TABS.	69.00	سيتافين 30 قرص.	ايبوبروفين + باراسيتامول (أسيتامينوفين)	مسكن NSAID	سيجما > آسبن فارماسيوتيكال	فموي صلب
CETRAK 10 MG 20 TABS.	68.00	سيتراك 10 مجم 20 قرص.	السيتريزين	مضاد للهستامين. مضاد للحساسية	فاركو	فموي صلب
CEVAMOL 12 EFF. TAB.	59.00	سيفامول 12 إي إف. أقراص مغلفة.	باراسيتامول (أسيتامينوفين) + فيتامين سي	المنتجات الباردة	البحث الجنائي	فوار
CHOLEROSE 10 MG 21 F.C.TABS.	102.00	كوليروز 10 مجم 21 قرص ملبس	روسوفاستاتين	الستاتينات المضادة لفرط شحميات الدم	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
CHOLEROSE 20 MG 21 F.C. TABS.	132.00	كوليروز 20 مجم 21 مغلف أقراص.	روسوفاستاتين	الستاتينات المضادة لفرط شحميات الدم	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
CHOLEROSE PLUS 10/10 MG 28 F.C.TABS.	172.00	كوليروز بلس 10/10 مجم 28 قرص ملبس	إيزيتيميب + روسوفاستاتين	الستاتينات المضادة لفرط شحميات الدم	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
CHOLEROSE PLUS 5/10 MG 28 F.C.TABS.	120.00	كوليروز بلس 5/10 مجم 28 قرص ملبس	إيزيتيميب + روسوفاستاتين	الستاتينات المضادة لفرط شحميات الدم	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
CIALIS 20 MG 2 F.C.TABS.	237.00	سياليس 20 مجم 2 قرص ملبس	تادالافيل	منشط جنسي	إيلي ليلي	فموي صلب
CIALIS 20 MG 4 F.C.TABS.	474.00	سياليس 20 مجم 4 أقراص ملبسة	تادالافيل	منشط جنسي	إيلي ليلي	فموي صلب
CIDAMEX 250 MG 20 TABS.	60.00	سيداميكس 250 مجم 20 قرص.	الأسيتازولاميد	مثبطات الأنهيدراز الكربونية المدرة للبول	البحث الجنائي	فموي صلب
CIDOPHAGE 500 MG 10 TAB.	11.00	سيدوفاج 500 مجم 10 أقراص.	الميتفورمين هيدروكلوريد	المحسسات المضادة لمرض السكري بيجوانيد	البحث الجنائي	فموي صلب
CINACALCET 30 MG 10 F.C.TAB.	277.00	سيناكالسيت 30 مجم 10 أقراص.	سيناكالسيت	المحاكاة الكلسية	جنيه مصري > فارماكير	فموي صلب
CIPRAM 20 MG  28 TABS.	232.00	سيبرام 20 مجم 28 قرص.	سيتالوبرام	مضادات الاكتئاب النفسية	H.LUNDBECK A/S الدنمارك > مالتي فارما	فموي صلب
CIPROCIN 0.3 % EYE OINT. 5 GM	21.00	سيبروسين 0.3% مرهم للعين. 5 جم	سيبروفلوكساسين	الكينولون المضاد الحيوي	إيبيكو	عيني
CIPROFLOXACIN-AMRIYA 500 MG 10 F.C.TABS.	63.00	سيبروفلوكساسين-أمريا 500 مجم 10 أقراص ملبسة	سيبروفلوكساسين	الكينولون المضاد الحيوي	الصيدلة المصرية الأوروبية. إنديانا.	فموي صلب
CIPROFLOXACIN-ORGANO 500 MG 10 F.C.TABS.	63.00	سيبروفلوكساسين اورجانو 500 مجم 10 أقراص ملبسة	سيبروفلوكساسين	الكينولون المضاد الحيوي	أورجانوفارما> أورجانو	فموي صلب
CIPROFLOXACIN-ORGANO 750 MG 10 F.C.TABS.	89.00	سيبروفلوكساسين اورجانو 750 مجم 10 أقراص ملبسة.	سيبروفلوكساسين	الكينولون المضاد الحيوي	أورجانوفارما> أورجانو	فموي صلب
CIPROMAX 500 MG 10 F.C.TABS.	62.00	سيبروماكس 500 مجم 10 أقراص ملبسة	سيبروفلوكساسين	الكينولون المضاد الحيوي	سبيماكو > سبيماكو-مصر	فموي صلب
CITALO 40 MG 30 F.C.TAB.	180.00	سيتالو 40 مجم 30 قرص.	سيتالوبرام	مضادات الاكتئاب النفسية	دلتا فارما	فموي صلب
CITALOMEP 20 MG 7 F.C.TABS.	53.00	سيتالوميب 20 مجم 7 أقراص ملبسة	إسيتالوبرام	مضادات الاكتئاب النفسية	ميباكو	فموي صلب
CITAPRONEX 10 MG 14 F.C.TABS.	70.00	سيتابرونكس 10 مجم 14 قرص ملبس	إسيتالوبرام	مضادات الاكتئاب النفسية	كيميفارم	فموي صلب
CITAPRONEX 5 MG 14 F.C.TABS.	62.00	سيتابرونكس 5 مجم 14 قرص ملبس	إسيتالوبرام	مضادات الاكتئاب النفسية	كيميفارم	فموي صلب
CLARITHRO 250 MG 14 F.C.TAB.	72.00	كلاريثرو 250 مجم 14 قرص	كلاريثروميسين	مضاد حيوي ماكروليد	العامرية > فاركو ب	فموي صلب
CLEAR AIR 4MG 14 CHEWABLE TAB.	58.00	كلير إير - 4 مجم - 14 قرص للمضغ.	مونتيلوكاست	مضاد للالتهاب والربو. الليكوترين	امون	فموي صلب
CLEAR AIR 4MG 7 SACHETS	37.00	كلير إير - 4 مجم - 7 أكياس	مونتيلوكاست	مضاد للالتهاب والربو. الليكوترين	امون	فوار
CLINDAM 300 MG 16 CAPS.	75.00	كليندام 300 مجم 16 كبسولة.	الكليندامايسين	لينكومايسين مضاد حيوي	سيجما > أكتوبر فارما	فموي صلب
CLIOSONE CREAM 15 GM	6.50	كليوسون كريم 15 جم	بيتاميثازون + كليوكينول	الجلوكوكورتيكويد مع مضاد للفطريات	فاروفرما	موضعي
CLOXIDE 30 CAPS.	6.50	كلوكسيد 30 كبسولة.	الكلورديازيبوكسيد + بروميد الكليدينيوم	القولون التشنجي	إيفا فارما	فموي صلب
CO- AVAZIR EYE SUSP. DROPS 10 ML	16.20	كو-أفازير آي سوسب. قطرات 10 مل	ديكساميثازون + توبراميسين	مضاد حيوي مع الجلوكوكورتيكويد	اوركيديا للصناعات الدوائية > اوركيديا	فموي سائل
CODILAR SYRUP 120 ML	27.00	كوديلار شراب 120 مل	كلورفينيرامين + ديكستروميتورفان + فينيليفرين	مضاد للسعال غير منتج	النيل .	فموي سائل
COLOSALAZINE-EC 500 MG 20 E.C.TABS.	67.00	كولوسالازين - إي سي 500 مجم - 20 قرص	سولفاسالازين	التهاب القولون التقرحي	الاسكندرية > أكديما للتجارة الدولية	فموي صلب
COLOVATIL 30 F.C. TABS.	63.00	كولوفاتيل 30 أقراص مغلفة.	ميبيفيرين+سولبيريد	مضاد للتشنج	الهريس الأول	فموي صلب
COLOVERIN 135 MG 30 TABS.	78.00	كولوفرين 135 مجم 30 قرص.	ميبيفيرين	مضاد لمتلازمة القولون العصبي المسكاريني	كيميفارم	فموي صلب
COLOVERIN A  30 TABS.	99.00	كولوفيرين أ 30 قرص.	كلورديازيبوكسيد + ميبيفيرين	القولون التشنجي	كيميفارم	فموي صلب
COLOVERIN D  30 TABS.	105.00	كولوفرين د 30 قرص.	ثنائي الميثيكون + ميبيفيرين	مضاد للتشنج مع مضاد للنفخة	كيميفارم	فموي صلب
COLOVERIN SR 200 MG 30 CAPS.	63.00	كولوفرين 200 مجم 30 كبسولة.	ميبيفيرين	مضاد لمتلازمة القولون العصبي المسكاريني	كيميفارم	فموي صلب
CONCOR 10 MG 30 F.C. TABS.	99.00	كونكور 10 مجم 30 قرص.	بيسوبرولول فومارات	حاصرات بيتا المضادة لارتفاع ضغط الدم الانتقائية B1	آمون > ميرك KGAA F.R.GERMANY	فموي صلب
CONCOR 5 MG 30 F.C. TABS.	72.00	كونكور 5 مجم 30 قرص.	بيسوبرولول فومارات	حاصرات بيتا المضادة لارتفاع ضغط الدم الانتقائية B1	آمون > ميرك KGAA F.R.GERMANY	فموي صلب
CONCOR AMLO 5/5 MG 30 TABS.	210.00	كونكور أملو 5/5 مجم 30 قرص.	بيسوبرولول فومارات + أملوديبين	عوامل حاصرات بيتا مع حاصرات قنوات الكالسيوم	ميرك > أمون	فموي صلب
CONCOR COR 2.5 MG 30 F.C. TABS.	60.00	كونكور كور 2.5 مجم 30 قرص.	بيسوبرولول فومارات	حاصرات بيتا المضادة لارتفاع ضغط الدم الانتقائية B1	آمون > ميرك KGAA F.R.GERMANY	فموي صلب
CONGESTAL 20 TABS.	50.00	كونجستال 20 قرص.	كلورفينيرامين + باراسيتامول (اسيتامينوفين) + سودوإيفيدرين	المنتجات الباردة	سيجما	فموي صلب
CONGESTAL SYRUP 120ML	44.00	كونجستال شراب 120 مل	كلورفينيرامين+ديكستروميتورفان+باراسيتامول (أسيتامينوفين)+سودوإيفيدرين	المنتجات الباردة	سيجما	فموي سائل
CONSTIPRIDE 1 MG 28 F.C. TABS.	121.50	كونستيبرايد 1 مجم 28 قرص.	بروكالوبريد	ملين	الأندلس فارما	فموي صلب
CONSTIPRIDE 2 MG 28 F.C. TABS.	185.75	كونستيبرايد 2 مجم 28 قرص.	بروكالوبريد	ملين	الأندلس فارما	فموي صلب
CONTA-FLU 20 TABS.	16.00	كونتا فلو 20 قرص.	كلورفينيرامين + بروبيفينازون + سودوإيفيدرين	المنتجات الباردة	إيبيكو	فموي صلب
CONTRAHISTADIN 20 MG 30 TABS.	120.00	كونتراهستادين 20 مجم 30 قرص.	البيلاستين	مضاد الهيستامين الجيل الثاني	المستحضرات الصيدلانية العالمية المتقدمة (GAP)	فموي صلب
CONVAGRAN 100 MG 30 CAPS.	153.00	كونفاجران 100 مجم 30 كبسولة.	زونيساميد	السلفوناميدات المضادة للصرع	الهريس الأول	فموي صلب
CONVAGRAN 50 MG 30 CAPS.	123.00	كونفاجران 50 مجم 30 كبسولة.	زونيساميد	السلفوناميدات المضادة للصرع	الهريس الأول	فموي صلب
CONVIBAN 100 MG 20 SCORED F.C. TABS.	50.00	كونفيبان 100 مجم 20 سكورد أقراص.	توبيراميت	مشتق من الفركتوز مضاد للصرع	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
CONVIBAN 25 MG 30 F.C. TABS	39.00	كونفيبان 25 مجم 30 ملبس . أقراص	توبيراميت	مشتق من الفركتوز مضاد للصرع	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
CONVIBAN 50 MG 30 F.C. TABS	51.00	كونفيبان 50 مجم 30 ملبس . أقراص	توبيراميت	مشتق من الفركتوز مضاد للصرع	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
CORDARONE 200 MG 30 SCORED TABS.	102.00	كوردارون 200 مجم 30 قرص	أميودارون	مضادات الإيقاع من الدرجة الثالثة	جلوبال نابي للأدوية > سانوفي	فموي صلب
CORDO - C SPRAY 60ML	90.00	كوردو - سي رذاذ 60 ​​مل	إيثانول+كلورهيكسيدين ديجلوكونات+شاي أخضر+الصبار+عرق السوس+آذريون+بانثينول+جليسرين	مطهر	مجموعة ماكرو للأدوية	بخاخ
CORTILON 0.1 MG 20 TAB.	16.00	كورتيلون 0.1 مجم 20 قرص	فلودروكورتيزون	الستيرويد القشري الكظري	امون	فموي صلب
CORTIPLEX B6 ADULT 3 AMP.	48.00	كورتيبلكس ب6 للكبار 3 امبير.	مستخلص الكورتيكوادرينال + فيتامين ب6	مضاد للقيء	شركة نابي العالمية للأدوية	حقن
COVAPRENDO 5/5MG 30 TABS.	138.00	كوفابريندو 5/5 مجم 30 قرص.	أملوديبين + بيريندوبريل	مضاد لارتفاع ضغط الدم مركب من الآس مع مانع قنوات الكالسيوم	شركة نابي العالمية للأدوية	فموي صلب
COVERSYL PLUS 5/1.25 MG 15 TABS.	84.00	كوفرسيل بلس 5/1.25 مجم 15 قرص.	إنداباميد + بيريندوبريل	مضاد لارتفاع ضغط الدم مركب من الآس مع مدر للبول	الخادم	فموي صلب
CRESTOLIP 10 MG 30 F.C.TABS.	108.00	كريستوليب 10 مجم 30 قرص	روسوفاستاتين	الستاتينات المضادة لفرط شحميات الدم	شركة نابي العالمية للأدوية	فموي صلب
CRESTOLIP 20 MG 30 F.C.TABS.	141.00	كريستوليب 20 مجم 30 قرص ملبس	روسوفاستاتين	الستاتينات المضادة لفرط شحميات الدم	شركة نابي العالمية للأدوية	فموي صلب
CRESTOLIP PLUS 10/10 MG 30 F.C. TABS.	168.00	كريستوليب بلس 10/10 مجم 30 قرص.	إيزيتيميب + روسوفاستاتين	الستاتينات المضادة لفرط شحميات الدم	المستحضرات الصيدلانية العالمية المتقدمة (GAP)	فموي صلب
CRESTOR 10 MG 28 F.C.TABS.	368.00	كريستور 10 مجم 28 قرص	روسوفاستاتين	الستاتينات المضادة لفرط شحميات الدم	شركة آي بي آر فارماسيوتيكالز إنكوربوريتد > أسترا زينيكا	فموي صلب
CURAM 1 GM 12 F.C. TABS.	182.00	كورام 1 جم 12 أقراص مغلفة.	أموكسيسيلين + حمض كلافولانيك	البنسلين البنسلين مع مثبط ب-لاكتاماز	ساندوز> نوفارتيس	فموي صلب
CYMBALTA 30 MG 28 CAPS.	399.00	سيمبالتا 30 مجم 28 كبسولة.	دولوكستين	مضادات الاكتئاب النفسية	إيلي ليلي	فموي صلب
CYMBALTA 60 MG 28 CAPS.	544.00	سيمبالتا 60 مجم 28 كبسولة.	دولوكستين	مضادات الاكتئاب النفسية	إيلي ليلي	فموي صلب
CYMBATEX 20 MG 30 CAPS.	174.00	سيمباتكس 20 مجم 30 كبسولة.	دولوكستين	مضادات الاكتئاب النفسية	إيفا فارما	فموي صلب
CYMBATEX 30 MG 30 CAPS.	228.00	سيمباتكس 30 مجم 30 كبسولة.	دولوكستين	مضادات الاكتئاب النفسية	إيفا فارما	فموي صلب
CYNCHOLINE 20 CAPS.	35.00	سينكولين 20 كبسولة.	سينارا + أكسيد المغنيسيوم + المنثا	دعم الكبد	ميباكو	فموي صلب
CYSTONE 60 TAB.	123.00	سيستون 60 قرص.	آشيرانثس+سايبرس+ديديموكاربوس+حجر يهود بسمة+أونسما+روبيا+ساكسيفراجا+شيلاجيت+فيرنونيا	التهاب المسالك البولية	شركة هيمالايا للأدوية، بنجالور، الهند > مالتي فارما	فموي صلب
DACLAVIROCYRL 60 MG 28 F.C. TABS.	120.00	داكلافيروسيرل 60 مجم 28 قرص.	داكلاتاسفير	مضاد فيروسات	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
DAFLON 500 MG 30 F.C. TABS.	236.00	دافلون 500 مجم 30 قرص.	ديوسمين + هيسبيريدين	عامل حماية الأوعية الدموية	الخادم	فموي صلب
DAFREX 15 F.C. TABS.	75.00	دافريكس 15 أقراص مغلفة.	ديوسمين + هيسبيريدين	عامل حماية الأوعية الدموية	إيجيفار	فموي صلب
DAKTACORT CREAM 15 GM	48.00	دكتاكورت كريم 15 جم	هيدروكورتيزون + ميكونازول	الجلوكوكورتيكويد مع مضاد للفطريات	مينا فارم> يانسن سيلاج	موضعي
DAKTARIN 2% ORAL GEL 40 GM	53.50	دكتارين 2% جل فموي 40 جم	ميكونازول	مضادات الفطريات	يانسن سيلاج> سوفيكوفارم	موضعي
DANTRELAX COMPOUND 30 CAPS.	153.00	مركب دانتريلاكس 30 كبسولة.	دانترولين + باراسيتامول (أسيتامينوفين)	مستقبلات الريانودين المسكنة والمرخية للعضلات الهيكلية (RYR1) مانع قنوات الكالسيوم المحيطي	كيميفارم	فموي صلب
DAPOXTARD 60 MG 6 F.C. TABS.	116.00	دابوكستارد 60 مجم 6 أقراص ملبسة أقراص.	دابوكستين	سرعة القذف	أوج فارما	فموي صلب
DECONADAL 10 MG 21 F.C. TABS.	108.00	ديكونادال 10 مجم 21 قرص.	روسوفاستاتين	الستاتينات المضادة لفرط شحميات الدم	كوباد فارما	فموي صلب
DELEPE 60 MG 3 F.C. TABS.	60.00	ديليب 60 مجم 3 أقراص.	دابوكستين	سرعة القذف	بنتا فارما	فموي صلب
DELEPE 60 MG 6 F.C. TABS.	120.00	ديليب 60 مجم 6 أقراص.	دابوكستين	سرعة القذف	بنتا فارما	فموي صلب
DEMAFIGHT 5 MG  30 SCORED TABS.	96.00	ديمافايت 5 مجم 30 قرص.	ميتولازون	مدر للبول	الوكالة الدولية للأدوية (IDI)	فموي صلب
DEPO-PEN 1.2 MIU VIAL.	25.00	ديبو-بن 1.2 مي يو فيال.	البنزاثين البنسلين ج	مضاد حيوي	إم يو بي	حقن
DERMATIN 1% TOP. CREAM 14 GM	15.00	ديرماتين 1% أعلى. كريم 14 جم	كلوتريمازول	مضادات الفطريات	فاركو	موضعي
DESA 5 MG 20 F.C.TABS.	70.00	ديسا 5 مجم 20 قرص	ديسلوراتادين	مضاد للهستامين. مضاد للحساسية	دلتا فارما	فموي صلب
DEXAFLOX EYE DROPS 5 ML	53.00	ديكسافلوكس قطرة للعين 5 مل	ديكساميثازون + أوفلوكساسين	مضاد حيوي مع الجلوكوكورتيكويد	جمجوم للأدوية	عيني
DEXATOBRIN EYE SUSP. DROPS 5 ML	37.00	ديكساتوبرين شراب للعين. قطرات 5 مل	ديكساميثازون + توبراميسين	جلايكورتيكويد مع مضاد حيوي	إيبيكو	فموي سائل
DEXAWEST 30 MG 14 CAPS.	66.00	ديكسوست 30 مجم 14 كبسولة.	ديكسلانسوبرازول	مثبط مضخة البروتون للقرحة الهضمية	الصناعات الدوائية الغربية > الغربية فارما	فموي صلب
DEXKETO CARE 25 MG 30 F.C.TAB.	75.00	ديكسكيتو كير 25 مجم 30 قرص	ديكسكيتوبروفين	مشتقات حمض البروبيونيك غير الستيرويدية	مصر > الرعاية المتعددة	فموي صلب
DIABENOR 2 MG 30 TABS.	36.00	ديابينور 2 مجم 30 قرص.	جليمبيريد	مضادات الإفرازات السكرية السلفونيل يوريا	إجي > أبوت	فموي صلب
DIABETIN 15 MG 30 TABS.	75.00	ديابيتين 15 ملجم 30 قرص.	بيجليتازون	محسسات مضادة لمرض السكر جليتازون	يونيفارما	فموي صلب
DIABETIN 30 MG 10 TABS.	35.00	ديابيتين 30 مجم 10 أقراص.	بيجليتازون	محسسات مضادة لمرض السكر جليتازون	يونيفارما	فموي صلب
DIABETIN 30 MG 30 TABS.	105.00	ديابيتين 30 مجم 30 قرص.	بيجليتازون	محسسات مضادة لمرض السكر جليتازون	يونيفارما	فموي صلب
DIABETONORM 45 MG 15 TAB.	50.00	ديابيتونورم 45 مجم 15 قرص.	بيجليتازون	محسسات مضادة لمرض السكر جليتازون	أكتوبر فارما	فموي صلب
DIAMICRON MR 30 MG 30 TAB.	80.00	دياميكرون إم آر 30 مجم 30 قرص.	جليكلازيد	مضادات الإفرازات السكرية السلفونيل يوريا	الخادم	فموي صلب
DIAMICRON MR 60 MG 30 SCORED TAB.	156.00	دياميكرون إم آر 60 مجم 30 قرص.	جليكلازيد	مضادات الإفرازات السكرية السلفونيل يوريا	الخادم	فموي صلب
DIAMONRECTA 20 MG 4 F.C.TABS.	140.00	ديامونريكتا 20 مجم 4 أقراص ملبسة	تادالافيل	منشط جنسي	إيفا فارما	فموي صلب
DIAMONRECTA 5 MG 30 F.C.TABS.	187.50	ديامونريكتا 5 مجم 30 قرص ملبس	تادالافيل	منشط جنسي	إيفا فارما	فموي صلب
