product_name	strength	pack_size	form	price	scientificName	scientific_category	consumer_category	company	route	description	imageUrl
CEFTRIAXONE SODIUM I M (KAHIRA)			VIAL	29.0	CEFTRIAXONE	ANTIBIOTIC.CEPHALOSPORIN.THIRD-GENERATION	Antibiotics	KAHIRA	INJECTION	A broad antibiotic for a wide range of bacterial infections, including chest and urinary infections.	https://demov2.egypt.dawatech.com/web/image/product.template/16480/image_1920
CEFTRIAXONE-EVA I M			VIAL	74.0	CEFTRIAXONE	ANTIBIOTIC.CEPHALOSPORIN.THIRD-GENERATION	Antibiotics	EVA PHARMA	INJECTION	A broad antibiotic for a wide range of bacterial infections, including chest and urinary infections.	https://demov2.egypt.dawatech.com/web/image/product.template/16480/image_1920
CEFTRIAXONE-SANDOZ I M			VIAL	95.0	CEFTRIAXONE	ANTIBIOTIC.CEPHALOSPORIN.THIRD-GENERATION	Antibiotics	PHARCO B > SANDOZ	INJECTION	A broad antibiotic for a wide range of bacterial infections, including chest and urinary infections.	https://demov2.egypt.dawatech.com/web/image/product.template/16480/image_1920
CEFTRIAXONE-SEDICO I M			VIAL	56.0	CEFTRIAXONE	ANTIBIOTIC.CEPHALOSPORIN.THIRD-GENERATION	Antibiotics	SEDICO	INJECTION	A broad antibiotic for a wide range of bacterial infections, including chest and urinary infections.	https://demov2.egypt.dawatech.com/web/image/product.template/16480/image_1920
CELLCEPT	500 MG	50	TABS	1460.0	MYCOPHENOLATE MOFETIL	IMMUNOSUPPRESSANT	Cancer & Immunity	F.HOFFMAN LA ROCHE	ORAL.SOLID	Calms an overactive immune system in autoimmune conditions or after transplant. Specialist supervision required.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/cellcept-500-mg-50-tablets-674286.jpg?v=1700307566
CEPOREX		8	TABS	78.0	CEFALEXIN	ANTIBIOTIC.CEPHALOSPORIN.FIRST-GENERATION	Antibiotics	GLAXO SMITHKLINE	ORAL.SOLID	An antibiotic for skin, throat, and other common bacterial infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/ceporex-1-gm-8-tablets-106543.jpg?v=1716978642
CEREBROMAP	200 MG	30	CAPS	225.0	NAFTIDROFURYL	ANTI-ISCHEMIC	Heart & Blood Pressure	MULTI-APEX	ORAL.SOLID	Improves blood and oxygen supply to the heart to prevent and relieve chest pain (angina).	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/cerebromap-200-mg-30-capsules-277373.jpg?v=1726767798
CETAFEN		30	TABS	69.0	IBUPROFEN+PARACETAMOL(ACETAMINOPHEN)	NSAID.ANALGESIC	Pain Relief	SIGMA > ASPIN PHARMACEUTICAL	ORAL.SOLID	An anti-inflammatory painkiller that relieves pain and reduces swelling in muscles, joints, and injuries.	https://demov2.egypt.dawatech.com/web/image/product.template/17374/image_1920
CETRAK	10 MG	20	TABS	68.0	CETIRIZINE	ANTI-HISTAMINE.ANTI-ALLERGY	Allergy	PHARCO	ORAL.SOLID	Relieves allergy symptoms such as sneezing, itching, runny nose, and hives.	https://demov2.egypt.dawatech.com/web/image/product.template/12178/image_1920
CEVAMOL EFF		12	TABS	59.0	PARACETAMOL(ACETAMINOPHEN)+VITAMIN C	COLD PRODUCTS	Cold & Cough	CID	EFF	Relieves multiple cold and flu symptoms such as fever, aches, congestion, and runny nose.	https://demov2.egypt.dawatech.com/web/image/product.template/13130/image_1920
CHOLEROSE	10 MG	21	TABS	102.0	ROSUVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/cholerose-10-mg-21-tablets-841900.jpg?v=1698896694
CHOLEROSE	20 MG	21	TABS	132.0	ROSUVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/cholerose-20-mg-21-tablets-929387.jpg?v=1731670372
CHOLEROSE PLUS	10/10 MG	28	TABS	172.0	EZETIMIBE+ROSUVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/cholerose-plus-10-mg-10-mg-28-tablets-827599.jpg?v=1691500555
CHOLEROSE PLUS	5/10 MG	28	TABS	120.0	EZETIMIBE+ROSUVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/cholerose-plus-10-mg-10-mg-28-tablets-827599.jpg?v=1691500555
CIALIS	20 MG	2	TABS	237.0	TADALAFIL	SEXUAL TONIC	Men's Health	ELI LILLY	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/cialis-20-mg-2-tablets-611209.jpg?v=1711581825
CIALIS	20 MG	4	TABS	474.0	TADALAFIL	SEXUAL TONIC	Men's Health	ELI LILLY	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/cialis-20-mg-4-tablets-210686.jpg?v=1687732230
CIDAMEX	250 MG	20	TABS	60.0	ACETAZOLAMIDE	DIURETIC.CARBONIC ANHYDRASE INHIBITORS	Heart & Blood Pressure	CID	ORAL.SOLID	A water pill also used to lower eye pressure and treat altitude sickness.	https://demov2.egypt.dawatech.com/web/image/product.template/14751/image_1920
CIDOPHAGE	500 MG	10	TABS	11.0	METFORMIN HYDROCHLORIDE	ANTI-DIABETIC.SENSITIZERS.BIGUANIDE	Diabetes	CID	ORAL.SOLID	A first-line diabetes medicine that lowers blood sugar by improving the body's response to insulin.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/cidophage-500-mg-500-tablets-344386.jpg?v=1718545686
CINACALCET	30 MG	10	TABS	277.0	CINACALCET	CALCIMIMETIC	Urinary & Kidney	EGPI > PHARMACARE	ORAL.SOLID	Controls high parathyroid hormone and calcium levels, mainly in kidney disease.	https://demov2.egypt.dawatech.com/web/image/product.template/3856/image_1920
CIPRAM	20 MG	28	TABS	232.0	CITALOPRAM	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	H.LUNDBECK A/S DENMARK > MULTIPHARMA	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/6346/image_1920
CIPROCIN	0.3%	5 GM	OINTMENT	21.0	CIPROFLOXACIN	ANTIBIOTIC.QUINOLONE	Antibiotics	EIPICO	EYE	A broad antibiotic for urinary, chest, gut, and other bacterial infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/ciprocin-03-eye-ointment-5-gm-5289640.jpg?v=1760730884
CIPROFLOXACIN-AMRIYA	500 MG	10	TABS	63.0	CIPROFLOXACIN	ANTIBIOTIC.QUINOLONE	Antibiotics	EUROPEAN EGYPTIAN PHARM. IND.	ORAL.SOLID	A broad antibiotic for urinary, chest, gut, and other bacterial infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/ciprofloxacin-500-mg-10-tablets-518338.jpg?v=1687635258
CIPROFLOXACIN-ORGANO	500 MG	10	TABS	63.0	CIPROFLOXACIN	ANTIBIOTIC.QUINOLONE	Antibiotics	ORGANOPHARMA > ORGANO	ORAL.SOLID	A broad antibiotic for urinary, chest, gut, and other bacterial infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/ciprofloxacin-500-mg-10-tablets-518338.jpg?v=1687635258
CIPROFLOXACIN-ORGANO	750 MG	10	TABS	89.0	CIPROFLOXACIN	ANTIBIOTIC.QUINOLONE	Antibiotics	ORGANOPHARMA > ORGANO	ORAL.SOLID	A broad antibiotic for urinary, chest, gut, and other bacterial infections.	https://demov2.egypt.dawatech.com/web/image/product.template/10502/image_1920
CIPROMAX	500 MG	10	TABS	62.0	CIPROFLOXACIN	ANTIBIOTIC.QUINOLONE	Antibiotics	SPIMACO > SPIMACO-EGYPT	ORAL.SOLID	A broad antibiotic for urinary, chest, gut, and other bacterial infections.	https://demov2.egypt.dawatech.com/web/image/product.template/14084/image_1920
CITALO	40 MG	30	TABS	180.0	CITALOPRAM	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	DELTA PHARMA	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/6140/image_1920
CITALOMEP	20 MG	7	TABS	53.0	ESCITALOPRAM	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	MEPACO	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/15925/image_1920
CITAPRONEX	10 MG	14	TABS	70.0	ESCITALOPRAM	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	CHEMIPHARM	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/11977/image_1920
CITAPRONEX	5 MG	14	TABS	62.0	ESCITALOPRAM	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	CHEMIPHARM	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/12655/image_1920
CLARITHRO	250 MG	14	TABS	72.0	CLARITHROMYCIN	ANTIBIOTIC.MACROLIDE	Antibiotics	AMRIYA > PHARCO B	ORAL.SOLID	An antibiotic for chest, throat, sinus, and skin infections; a common choice for penicillin allergy.	https://demov2.egypt.dawatech.com/web/image/product.template/14676/image_1920
CLEAR AIR CHEWABLE	4 MG	14	TABS	58.0	MONTELUKAST	ASTHMA.ANTI-INFLAMMATORY.LEUKOTRIENE ANTAGONIST	Asthma & Breathing	AMOUN	ORAL.SOLID	Prevents asthma attacks and relieves allergic airway symptoms.	https://demov2.egypt.dawatech.com/web/image/product.template/14907/image_1920
CLEAR AIR	4 MG	7	SACHETS	37.0	MONTELUKAST	ASTHMA.ANTI-INFLAMMATORY.LEUKOTRIENE ANTAGONIST	Asthma & Breathing	AMOUN	EFF	Prevents asthma attacks and relieves allergic airway symptoms.	https://demov2.egypt.dawatech.com/web/image/product.template/17403/image_1920
CLINDAM	300 MG	16	CAPS	75.0	CLINDAMYCIN	ANTIBIOTIC.LINCOMYCINS	Antibiotics	SIGMA > OCTOBER PHARMA	ORAL.SOLID	An antibiotic for serious bacterial infections, including bone, skin, and dental infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/clindam-300-mg-16-capsules-425500.jpg?v=1687635262
CLIOSONE		15 GM	CREAM	6.5	BETAMETHASONE+CLIOQUINOL	GLUCOCORTICOID WITH ANTIFUNGAL	Skin Care	PHAROPHARMA	TOPICAL	Combines cortisone with an antifungal for itchy, inflamed fungal skin infections.	https://demov2.egypt.dawatech.com/web/image/product.template/18707/image_1920
CLOXIDE		30	CAPS	6.5	CHLORDIAZEPOXIDE+CLIDINIUM BROMIDE	SPASTIC COLON	Stomach & Digestion	EVA PHARMA	ORAL.SOLID	Relieves cramps, spasm, and pain of a spastic (irritable) colon.	https://demov2.egypt.dawatech.com/web/image/product.template/18701/image_1920
CO- AVAZIR EYE		10 ML	SUSPENSION	16.2	DEXAMETHASONE+TOBRAMYCIN	ANTIBIOTIC WITH GLUCOCORTICOID	Antibiotics	ORCHIDIA PHARMACEUTICAL INDUSTRIES > ORCHIDIA	ORAL.LIQUID	Combines an antibiotic with cortisone to treat infection and inflammation together.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/co-avazir-eye-drops-10-ml-352891.jpg?v=1707748796
CODILAR		120 ML	SYRUP	27.0	CHLORPHENIRAMINE+DEXTROMETHORPHAN+PHENYLEPHRINE	ANTI-COUGH.NON-PRODUCTIVE	Cold & Cough	EL NILE.	ORAL.LIQUID	Calms a dry, irritating cough with no phlegm.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/codilar-syrup-120-ml-722991.jpg?v=1734010092
COLOSALAZINE-EC	500 MG	20	TABS	67.0	SULPHASALAZINE	ULCERATIVE COLITIS	Stomach & Digestion	ALEXANDRIA > ACDIMA INTERNATIONAL TRADING	ORAL.SOLID	Reduces bowel inflammation to treat and control ulcerative colitis.	https://demov2.egypt.dawatech.com/web/image/product.template/12208/image_1920
COLOVATIL		30	TABS	63.0	MEBEVERINE+SULPIRIDE	ANTISPASMODIC	Stomach & Digestion	MASH PREMIERE	ORAL.SOLID	Relieves stomach and gut cramps and spasms.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/colovatil-30-tablets-252499.jpg?v=1687732295
COLOVERIN	135 MG	30	TABS	78.0	MEBEVERINE	ANTI-MUSCARINIC.IRRITABLE BOWEL SYNDROME	Stomach & Digestion	CHEMIPHARM	ORAL.SOLID	Relieves abdominal cramps, spasm, and pain of irritable bowel syndrome.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/coloverin-135-mg-30-tablets-566314.jpg?v=1687732296
COLOVERIN A		30	TABS	99.0	CHLORDIAZEPOXIDE+MEBEVERINE	SPASTIC COLON	Stomach & Digestion	CHEMIPHARM	ORAL.SOLID	Relieves cramps, spasm, and pain of a spastic (irritable) colon.	https://demov2.egypt.dawatech.com/web/image/product.template/9742/image_1920
COLOVERIN D		30	TABS	105.0	DIMETHICONE+MEBEVERINE	ANTISPASMODIC WITH ANTIFLATULENT	Stomach & Digestion	CHEMIPHARM	ORAL.SOLID	Relieves gut cramps together with bloating and gas.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/coloverin-d-30-tablets-648233.jpg?v=1687732296
COLOVERIN SR	200 MG	30	CAPS	63.0	MEBEVERINE	ANTI-MUSCARINIC.IRRITABLE BOWEL SYNDROME	Stomach & Digestion	CHEMIPHARM	ORAL.SOLID	Relieves abdominal cramps, spasm, and pain of irritable bowel syndrome.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/coloverin-sr-200-mg-30-capsules-865465.jpg?v=1739275152
CONCOR	10 MG	30	TABS	99.0	BISOPROLOL FUMARATE	ANTI-HYPERTENSIVE.BETA BLOCKER.SELECTIVE B1	Heart & Blood Pressure	AMOUN > MERCK KGAA  F.R.GERMANY	ORAL.SOLID	Lowers blood pressure, slows a fast heart rate, and eases the heart's workload.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/concor-10-mg-30-tablets-768780.jpg?v=1687635266
CONCOR	5 MG	30	TABS	72.0	BISOPROLOL FUMARATE	ANTI-HYPERTENSIVE.BETA BLOCKER.SELECTIVE B1	Heart & Blood Pressure	AMOUN > MERCK KGAA  F.R.GERMANY	ORAL.SOLID	Lowers blood pressure, slows a fast heart rate, and eases the heart's workload.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/concor-5-mg-30-tablets-868718.jpg?v=1687635266
CONCOR AMLO	5/5 MG	30	TABS	210.0	BISOPROLOL FUMARATE+AMLODIPINE	BETA BLOCKING AGENTS WITH CALCIUM CHANNEL BLOCKER	Heart & Blood Pressure	MERCK > AMOUN	ORAL.SOLID	A combination that lowers blood pressure and controls heart rate and chest pain.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/concor-amlo-5-mg-5-mg-30-tablets-689892.jpg?v=1715232084
CONCOR COR	2.5 MG	30	TABS	60.0	BISOPROLOL FUMARATE	ANTI-HYPERTENSIVE.BETA BLOCKER.SELECTIVE B1	Heart & Blood Pressure	AMOUN > MERCK KGAA  F.R.GERMANY	ORAL.SOLID	Lowers blood pressure, slows a fast heart rate, and eases the heart's workload.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/concor-cor-25-mg-30-tablets-862754.jpg?v=1687635267
CONGESTAL		20	TABS	50.0	CHLORPHENIRAMINE+PARACETAMOL(ACETAMINOPHEN)+PSEUDOEPHEDRINE	COLD PRODUCTS	Cold & Cough	SIGMA	ORAL.SOLID	Relieves multiple cold and flu symptoms such as fever, aches, congestion, and runny nose.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/congestal-20-tablets-948249.jpg?v=1687732348
CONGESTAL		120 ML	SYRUP	44.0	CHLORPHENIRAMINE+DEXTROMETHORPHAN+PARACETAMOL(ACETAMINOPHEN)+PSEUDOEPHEDRINE	COLD PRODUCTS	Cold & Cough	SIGMA	ORAL.LIQUID	Relieves multiple cold and flu symptoms such as fever, aches, congestion, and runny nose.	https://cdn.shopify.com/s/files/1/0935/9550/0847/files/Congestal_Syrup_120ml_1615x1615_e315d1b7-7aca-4beb-9b74-ab82e99a49d7.webp?v=1772267460
CONSTIPRIDE	1 MG	28	TABS	121.5	PRUCALOPRIDE	LAXATIVE	Stomach & Digestion	ANDALOUS PHARMA	ORAL.SOLID	Relieves constipation and helps produce a comfortable bowel movement.	https://demov2.egypt.dawatech.com/web/image/product.template/8387/image_1920
CONSTIPRIDE	2 MG	28	TABS	185.75	PRUCALOPRIDE	LAXATIVE	Stomach & Digestion	ANDALOUS PHARMA	ORAL.SOLID	Relieves constipation and helps produce a comfortable bowel movement.	https://demov2.egypt.dawatech.com/web/image/product.template/5890/image_1920
CONTA-FLU		20	TABS	16.0	CHLORPHENIRAMINE+PROPYPHENAZONE+PSEUDOEPHEDRINE	COLD PRODUCTS	Cold & Cough	EIPICO	ORAL.SOLID	Relieves multiple cold and flu symptoms such as fever, aches, congestion, and runny nose.	https://demov2.egypt.dawatech.com/web/image/product.template/18591/image_1920
CONTRAHISTADIN	20 MG	30	TABS	120.0	BILASTINE	ANTI-HISTAMINE.SECOND-GENERATION	Allergy	GLOBAL ADVANCED PHARMACEUTICALS (GAP)	ORAL.SOLID	A low-drowsiness antihistamine for sneezing, itching, runny nose, and allergic rash.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/contrahistadin-20-mg-20-tablets-7031478.jpg?v=1769221626
CONVAGRAN	100 MG	30	CAPS	153.0	ZONISAMIDE	ANTI-EPILEPTIC.SULFONAMIDES	Brain & Nerves	MASH PREMIERE	ORAL.SOLID	Controls epileptic seizures.	https://demov2.egypt.dawatech.com/web/image/product.template/10875/image_1920
CONVAGRAN	50 MG	30	CAPS	123.0	ZONISAMIDE	ANTI-EPILEPTIC.SULFONAMIDES	Brain & Nerves	MASH PREMIERE	ORAL.SOLID	Controls epileptic seizures.	https://demov2.egypt.dawatech.com/web/image/product.template/12240/image_1920
CONVIBAN SCORED	100 MG	20	TABS	50.0	TOPIRAMATE	ANTI-EPILEPTIC.FRUCTOSE DERIVATIVE	Brain & Nerves	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Prevents epileptic seizures and is also used to prevent migraine.	https://demov2.egypt.dawatech.com/web/image/product.template/13844/image_1920
CONVIBAN	25 MG	30	TABS	39.0	TOPIRAMATE	ANTI-EPILEPTIC.FRUCTOSE DERIVATIVE	Brain & Nerves	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Prevents epileptic seizures and is also used to prevent migraine.	https://demov2.egypt.dawatech.com/web/image/product.template/15262/image_1920
CONVIBAN	50 MG	30	TABS	51.0	TOPIRAMATE	ANTI-EPILEPTIC.FRUCTOSE DERIVATIVE	Brain & Nerves	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Prevents epileptic seizures and is also used to prevent migraine.	https://demov2.egypt.dawatech.com/web/image/product.template/13755/image_1920
CORDARONE SCORED	200 MG	30	TABS	102.0	AMIODARONE	ANTIARRHYTHMIAS.CLASS III	Heart & Blood Pressure	GLOBAL NAPI PHARMACEUTICALS > SANOFI	ORAL.SOLID	Controls dangerous irregular heart rhythms and keeps the heartbeat steady.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/cordarone-200-mg-30-tablets-268137.jpg?v=1687635271
CORDO - C		60 ML	SPRAY	90.0	ETHANOL+CHLORHEXIDINE DIGLUCONATE+GREEN TEA+ALOE VERA+LIQUORICE+CALENDULA+PANTHENOL+GLYCERIN	ANTISEPTIC	Antibiotics	MACRO GROUP PHARMACEUTICALS	SPRAY	Cleans and disinfects skin, wounds, or mouth to prevent infection.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/cordo-spray-60-ml-614180.jpg?v=1723907210
CORTILON	0.1 MG	20	TABS	16.0	FLUDROCORTISONE	ADRENOCORTICAL STEROID	Allergy	AMOUN	ORAL.SOLID	A cortisone-type medicine that reduces inflammation, swelling, and allergic reactions in many conditions.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/cortilon-01-mg-20-tablets-714050.jpg?v=1713665104
CORTIPLEX B6 ADULT		3	AMP	48.0	CORTICOADRENAL EXTRACT+VITAMIN B6	ANTIEMETIC	Stomach & Digestion	GLOBAL NAPI PHARMACEUTICALS	INJECTION	Prevents and relieves nausea and vomiting.	https://demov2.egypt.dawatech.com/web/image/product.template/16148/image_1920
COVAPRENDO	5/5 MG	30	TABS	138.0	AMLODIPINE + PERINDOPRIL	ANTI-HYPERTENSIVE.COMBINED ACE WITH CALCIUM CHANNEL BLOCKER	Heart & Blood Pressure	GLOBAL NAPI PHARMACEUTICALS	ORAL.SOLID	A two-in-one blood pressure medicine that relaxes vessels through two mechanisms.	https://demov2.egypt.dawatech.com/web/image/product.template/9398/image_1920
COVERSYL PLUS	5/1.25 MG	15	TABS	84.0	INDAPAMIDE+PERINDOPRIL	ANTI-HYPERTENSIVE.COMBINED ACE WITH DIURETIC	Heart & Blood Pressure	SERVIER	ORAL.SOLID	Combines a blood pressure medicine with a water pill for stronger control.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/coversyl-plus-5-mg-125-mg-15-tablets-658074.jpg?v=1687635355
CRESTOLIP	10 MG	30	TABS	108.0	ROSUVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	GLOBAL NAPI PHARMACEUTICALS	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/crestolip-10-mg-30-tablets-921864.jpg?v=1715232088
CRESTOLIP	20 MG	30	TABS	141.0	ROSUVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	GLOBAL NAPI PHARMACEUTICALS	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/crestolip-20-mg-30-tablets-524425.jpg?v=1723907210
CRESTOLIP PLUS	10/10 MG	30	TABS	168.0	EZETIMIBE+ROSUVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	GLOBAL ADVANCED PHARMACEUTICALS (GAP)	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/crestolip-10-mg-30-tablets-921864.jpg?v=1715232088
CRESTOR	10 MG	28	TABS	368.0	ROSUVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	IPR PHARMACEUTICALS INCORPORATED > ASTRA ZENECA	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/crestor-10-mg-28-tablets-126459.jpg?v=1687732349
CURAM		12	TABS	182.0	AMOXICILLIN+CLAVULANIC ACID	PENICILLINS.PENICILLIN WITH B-LACTAMASE INHIBITOR	Antibiotics	SANDOZ > NOVARTIS	ORAL.SOLID	A broad penicillin antibiotic for chest, throat, ear, urinary, and dental infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/curam-1-gm-12-tablets-239379.jpg?v=1711234646
CYMBALTA	30 MG	28	CAPS	399.0	DULOXETINE	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	ELI LILLY	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/3297/image_1920
CYMBALTA	60 MG	28	CAPS	544.0	DULOXETINE	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	ELI LILLY	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/2209/image_1920
CYMBATEX	20 MG	30	CAPS	174.0	DULOXETINE	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	EVA PHARMA	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/6367/image_1920
CYMBATEX	30 MG	30	CAPS	228.0	DULOXETINE	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	EVA PHARMA	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/cymbatex-30-mg-30-capsules-126234.jpg?v=1687732352
CYNCHOLINE		20	CAPS	35.0	CYNARA+MAGNESIUM OXIDE+MENTHA	LIVER SUPPORT	Liver & Gallbladder	MEPACO	ORAL.SOLID	Supports and protects liver function.	https://demov2.egypt.dawatech.com/web/image/product.template/18726/image_1920
CYSTONE		60	TABS	123.0	ACHYRANTHES+CYPERUS+DIDYMOCARPUS+HAJRUL YAHOOD BHASMA+ONOSMA+RUBIAE+SAXIFRAGA+SHILAJEET+VERNONIA	UTI	Antibiotics	HIMALAYA DRUG COMPANY  BANGALORE-INDIA > MULTIPHARMA	ORAL.SOLID	Treats urinary tract infections.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/cystone-60-tablets-127886.jpg?v=1695659752
DACLAVIROCYRL	60 MG	28	TABS	120.0	DACLATASVIR	ANTI-VIRAL	Antivirals	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Fights viral infections and helps the body recover.	https://demov2.egypt.dawatech.com/web/image/product.template/5333/image_1920
DAFLON	500 MG	30	TABS	236.0	DIOSMIN+HESPERIDIN	VASCULAR-PROTECTING AGENT	Hemorrhoids & Veins	SERVIER	ORAL.SOLID	Strengthens and protects blood vessel walls to reduce leakage and swelling.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/daflon-500-mg-30-tablets-863352.jpg?v=1687635356
DAFREX		15	TABS	75.0	DIOSMIN+HESPERIDIN	VASCULAR-PROTECTING AGENT	Hemorrhoids & Veins	EGYPHAR	ORAL.SOLID	Strengthens and protects blood vessel walls to reduce leakage and swelling.	https://demov2.egypt.dawatech.com/web/image/product.template/11567/image_1920
DAKTACORT		15 GM	CREAM	48.0	HYDROCORTISONE+MICONAZOLE	GLUCOCORTICOID WITH ANTIFUNGAL	Skin Care	MINA PHARM > JANSSEN CILAG	TOPICAL	Combines cortisone with an antifungal for itchy, inflamed fungal skin infections.	https://demov2.egypt.dawatech.com/web/image/product.template/16687/image_1920
DAKTARIN ORAL	2%	40 GM	GEL	53.5	MICONAZOLE	ANTIFUNGALS.IMIDAZOLES	Antifungals	JANSSEN CILAG > SOFICOPHARM	TOPICAL	Treats fungal infections of the skin, nails, and mucous membranes.	https://demov2.egypt.dawatech.com/web/image/product.template/13629/image_1920
